VoteKit RankProfile
Candidates
(David Linn:David),(Noah Ernst:Noah ),(Terrence Hayes:Terre),(Thomas Shervey:Thoma),(Joe Furi:Joe F),(Uncertified Write In:Uncer),(Loretta Smith:Loret),(Michael (Mike) Sands:Micha),(Joe Allen:Joe A),(Steph Routh:Steph),(Jamie Dunphy:Jamie),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Cayle Tern:Cayle),(Timur Ender:Timur),(Candace Avalos:Canda),(Doug Clove:Doug )
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,Ranking_6,&,Weight,&
{'Jamie'},{'Steph'},{'Canda'},{'Loret'},{'Timur'},,&,1.0,&
{'Joe A'},{'Deian'},,,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Noah '},{'Terre'},&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},,,&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Loret'},{'Terre'},{'Timur'},{'Steph'},{'Noah '},{'Canda'},&,1.0,&
{'Canda'},{'Doug '},{'Micha'},{'Noah '},{'Thoma'},{'Cayle'},&,1.0,&
{'Terre'},{'Loret'},,,,,&,1.0,&
{'Terre'},{'Loret'},,,,,&,1.0,&
{'Jamie'},{'Timur'},{'Steph'},{'Terre'},{'Loret'},,&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Timur'},,,&,1.0,&
{'Loret'},{'Terre'},{'Noah '},{'Deian'},,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Timur'},,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Steph'},{'Thoma'},{'Cayle'},{'Canda'},{'Micha'},{'Terre'},&,1.0,&
{'Noah '},{'Steph'},{'Deian'},{'Terre'},{'Jamie'},,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Canda'},{'Terre'},,,,,&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Timur'},{'Jamie'},{'Canda'},{'Steph'},,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Noah '},{'Joe F'},{'Loret'},{'Terre'},{'Doug '},{'Steph'},&,1.0,&
{'Joe A'},{'Thoma'},,,,,&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Joe A'},{'Canda'},{'Cayle'},{'Deian'},{'Terre'},{'Doug '},&,1.0,&
{'Terre'},{'Loret'},{'Doug '},{'Thoma'},,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Terre'},{'Noah '},{'Jamie'},,,,&,1.0,&
{'Doug '},{'Deian'},,,,,&,1.0,&
{'Steph'},{'Jamie'},{'Loret'},,,,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Peggy'},{'Canda'},{'Loret'},{'Cayle'},,,&,1.0,&
{'Terre'},{'Steph'},{'Doug '},{'Canda'},{'Joe F'},{'Loret'},&,1.0,&
{'Canda'},{'Noah '},{'Steph'},{'Jamie'},,,&,1.0,&
{'Noah '},{'Deian'},{'Terre'},{'Thoma'},,,&,1.0,&
{'Steph'},{'Jamie'},{'Timur'},{'David'},{'Canda'},{'Terre'},&,1.0,&
{'Noah '},{'Doug '},{'Thoma'},{'Steph'},{'Canda'},{'Terre'},&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Timur'},{'Cayle'},{'Micha'},&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Steph'},{'Jamie'},{'Loret'},{'Timur'},{'Cayle'},,&,1.0,&
{'Loret'},{'Terre'},,,,,&,1.0,&
{'Noah '},{'Micha'},{'Cayle'},,,,&,1.0,&
{'Terre'},{'Noah '},,,,,&,1.0,&
{'Loret'},{'Canda'},{'Terre'},,,,&,1.0,&
{'Steph'},{'Joe F'},{'Micha'},{'Loret'},,,&,1.0,&
{'Steph'},{'Canda'},{'Deian'},{'Terre'},,,&,1.0,&
{'Timur'},{'Canda'},{'David'},{'Micha'},{'Thoma'},{'Steph'},&,1.0,&
{'Noah '},{'Terre'},,,,,&,1.0,&
{'Timur'},{'Terre'},{'Jamie'},{'Loret'},{'Steph'},{'David'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Noah '},{'Terre'},{'Loret'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Doug '},{'Steph'},{'Micha'},{'Thoma'},{'Terre'},{'Cayle'},&,1.0,&
{'Noah '},{'Cayle'},{'Joe F'},{'Joe A'},,,&,1.0,&
{'Jamie'},{'Steph'},{'Timur'},{'Loret'},{'Terre'},{'Canda'},&,1.0,&
{'Noah '},{'Doug '},{'Micha'},{'Terre'},,,&,1.0,&
{'Canda'},{'Loret'},{'Timur'},{'David'},{'Doug '},,&,1.0,&
{'Loret'},{'Noah '},{'Canda'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Doug '},{'Noah '},{'Thoma'},{'Loret'},{'Cayle'},{'Timur'},&,1.0,&
{'Cayle'},{'Doug '},{'Noah '},{'Loret'},{'Timur'},{'Thoma'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Timur'},{'David'},,,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Terre'},{'Noah '},{'Doug '},,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Cayle'},{'Terre'},{'Loret'},&,1.0,&
{'Loret'},{'Canda'},,,,,&,1.0,&
{'Deian'},{'Canda'},{'Terre'},{'Timur'},{'David'},{'Cayle'},&,1.0,&
{'Loret'},{'Canda'},,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'David'},{'Loret'},{'Terre'},&,1.0,&
{'Noah '},{'Doug '},{'Joe F'},{'Thoma'},{'Micha'},{'David'},&,1.0,&
{'Loret'},{'Terre'},{'Canda'},,,,&,1.0,&
{'Jamie'},{'Steph'},{'David'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Loret'},{'Jamie'},,&,1.0,&
{'Canda'},{'Timur'},{'Cayle'},{'Steph'},{'Jamie'},{'David'},&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Canda'},{'Timur'},{'Cayle'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Loret'},{'Terre'},{'Canda'},,,,&,1.0,&
{'Steph'},{'Canda'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Timur'},{'Terre'},{'Loret'},{'Uncer'},,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Canda'},{'Timur'},{'David'},{'Steph'},{'Jamie'},{'Cayle'},&,1.0,&
{'Uncer'},,,,,,&,1.0,&
{'Joe A'},,,,,,&,1.0,&
{'Steph'},{'Loret'},{'Canda'},{'Jamie'},{'Terre'},{'Deian'},&,1.0,&
{'Peggy'},{'David'},{'Joe F'},{'Loret'},{'Terre'},{'Steph'},&,1.0,&
{'Joe A'},{'Canda'},{'Doug '},{'Loret'},{'Jamie'},{'Timur'},&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'Timur'},{'Cayle'},{'David'},&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Canda'},{'Micha'},{'Terre'},{'Jamie'},{'Timur'},{'Cayle'},&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Timur'},{'David'},{'Loret'},&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},,,&,1.0,&
{'Peggy'},{'Joe A'},{'Micha'},{'Thoma'},{'Doug '},{'Cayle'},&,1.0,&
{'Noah '},{'Deian'},{'Doug '},{'David'},{'Loret'},{'Joe A'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},,&,1.0,&
{'Loret'},{'Terre'},{'Canda'},{'Cayle'},{'David'},{'Jamie'},&,1.0,&
{'Timur'},{'Micha'},{'Canda'},{'Cayle'},{'Loret'},{'Terre'},&,1.0,&
{'Timur'},{'Noah '},{'Joe F'},{'Steph'},,,&,1.0,&
{'Canda'},{'Deian'},{'Loret'},{'Timur'},{'Doug '},{'Jamie'},&,1.0,&
{'David'},{'Doug '},{'Micha'},{'Noah '},{'Cayle'},{'Loret'},&,1.0,&
{'Timur'},{'Canda'},{'Loret'},{'Steph'},{'Jamie'},{'Joe F'},&,1.0,&
{'Micha'},{'Canda'},{'Timur'},{'Steph'},{'Deian'},{'Jamie'},&,1.0,&
{'Canda'},{'Terre'},{'Noah '},{'Steph'},{'Jamie'},{'Loret'},&,1.0,&
{'Jamie'},{'Noah '},{'Canda'},{'Steph'},{'David'},,&,1.0,&
{'David'},{'Deian'},,,,,&,1.0,&
{'Timur'},{'Noah '},{'Canda'},{'Joe F'},{'Micha'},{'Thoma'},&,1.0,&
{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Timur'},{'Noah '},&,1.0,&
{'Timur'},{'Jamie'},{'Canda'},,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Timur'},{'Canda'},{'Steph'},{'Jamie'},{'Micha'},,&,1.0,&
{'Timur'},{'Canda'},{'Jamie'},{'Cayle'},{'Steph'},{'Micha'},&,1.0,&
{'Steph'},{'Loret'},{'Terre'},{'Canda'},{'Joe A'},{'David'},&,1.0,&
{'Canda'},{'Peggy'},{'David'},{'Cayle'},{'Doug '},{'Joe F'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Doug '},{'Jamie'},{'Deian'},{'Timur'},{'Joe F'},{'Noah '},&,1.0,&
{'Cayle'},{'David'},{'Canda'},,,,&,1.0,&
{'Timur'},{'Jamie'},{'Canda'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Noah '},{'Steph'},{'David'},,&,1.0,&
{'Loret'},{'Timur'},{'Terre'},,,,&,1.0,&
{'Noah '},{'Doug '},{'Peggy'},{'Terre'},{'Joe A'},,&,1.0,&
{'Loret'},{'Timur'},{'Micha'},{'Terre'},,,&,1.0,&
{'Canda'},{'Steph'},{'Cayle'},{'Timur'},{'David'},{'Noah '},&,1.0,&
{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Timur'},{'Terre'},&,1.0,&
{'David'},{'Deian'},,,,,&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Thoma'},,,&,1.0,&
{'Steph'},{'Canda'},{'Loret'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Jamie'},{'Terre'},{'Steph'},{'David'},&,1.0,&
{'Noah '},{'Terre'},{'Micha'},{'Doug '},,,&,1.0,&
{'Canda'},{'Noah '},{'Loret'},{'Steph'},{'Cayle'},{'Timur'},&,1.0,&
{'Joe A'},{'Noah '},{'Micha'},{'Terre'},{'Thoma'},{'Doug '},&,1.0,&
{'Loret'},{'Steph'},{'Terre'},{'Noah '},{'Doug '},{'Joe F'},&,1.0,&
{'Canda'},{'Steph'},{'Terre'},{'Timur'},,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'David'},{'Cayle'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Cayle'},{'Jamie'},{'David'},&,1.0,&
{'Noah '},{'Jamie'},{'Canda'},,,,&,1.0,&
{'Loret'},{'Terre'},{'Steph'},{'Canda'},{'Timur'},{'Thoma'},&,1.0,&
{'Noah '},{'Doug '},{'Terre'},,,,&,1.0,&
{'Jamie'},{'Timur'},,,,,&,1.0,&
{'Steph'},{'Thoma'},{'Terre'},{'Micha'},{'Doug '},{'Jamie'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Terre'},,,&,1.0,&
{'Noah '},{'Timur'},{'Terre'},{'Doug '},{'Jamie'},{'Loret'},&,1.0,&
{'Terre'},{'Steph'},{'David'},,,,&,1.0,&
{'David'},{'Loret'},{'Terre'},{'Steph'},{'Jamie'},,&,1.0,&
{'Loret'},{'Terre'},{'Canda'},{'Steph'},{'Jamie'},{'Cayle'},&,1.0,&
{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Terre'},{'Loret'},&,1.0,&
{'Terre'},{'Joe F'},,,,,&,1.0,&
{'Loret'},{'Jamie'},{'Canda'},{'Peggy'},{'Doug '},{'Micha'},&,1.0,&
{'Terre'},{'Peggy'},{'Noah '},{'Doug '},{'Deian'},{'Loret'},&,1.0,&
{'Doug '},{'Joe A'},{'Micha'},{'Joe F'},{'Thoma'},{'Noah '},&,1.0,&
{'Jamie'},{'Timur'},{'Canda'},{'David'},{'Steph'},{'Cayle'},&,1.0,&
{'Jamie'},{'Canda'},{'Timur'},{'Loret'},,,&,1.0,&
{'Peggy'},,,,,,&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Cayle'},,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Timur'},{'Micha'},,,,,&,1.0,&
{'Noah '},{'Doug '},{'Deian'},{'Loret'},,,&,1.0,&
{'Noah '},{'David'},,,,,&,1.0,&
{'Cayle'},{'Timur'},{'Jamie'},,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Jamie'},{'Steph'},{'Peggy'},{'Loret'},{'Joe F'},{'Doug '},&,1.0,&
{'Canda'},{'Deian'},{'Timur'},{'Noah '},,,&,1.0,&
{'Deian'},{'Steph'},{'Loret'},,,,&,1.0,&
{'Timur'},{'Steph'},{'Cayle'},,,,&,1.0,&
{'Uncer'},,,,,,&,1.0,&
{'Deian'},,,,,,&,1.0,&
{'Steph'},{'Peggy'},{'Loret'},{'Canda'},{'Cayle'},{'Terre'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Loret'},{'Terre'},{'Steph'},{'Joe A'},{'Canda'},{'Jamie'},&,1.0,&
{'Cayle'},{'Doug '},{'Canda'},{'Jamie'},{'Noah '},{'Timur'},&,1.0,&
{'Loret'},{'Jamie'},{'Timur'},{'Canda'},{'Steph'},{'Peggy'},&,1.0,&
{'Terre'},{'Steph'},{'Jamie'},{'David'},{'Micha'},{'Joe A'},&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Noah '},{'Doug '},{'Joe A'},{'Joe F'},,,&,1.0,&
{'Timur'},{'Canda'},{'Terre'},{'David'},{'Joe F'},{'Steph'},&,1.0,&
{'Timur'},{'Jamie'},,,,,&,1.0,&
{'Jamie'},{'Steph'},{'Timur'},{'Loret'},{'Terre'},{'Canda'},&,1.0,&
{'Loret'},{'Steph'},{'Canda'},{'Timur'},{'Doug '},{'Jamie'},&,1.0,&
{'Loret'},{'Terre'},{'Uncer'},,,,&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Timur'},{'David'},{'Loret'},&,1.0,&
{'Steph'},{'Timur'},{'Canda'},{'David'},{'Jamie'},{'Cayle'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'David'},{'Cayle'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'David'},{'Cayle'},&,1.0,&
{'Doug '},{'Deian'},{'Micha'},{'Noah '},{'Steph'},,&,1.0,&
{'Loret'},{'Canda'},{'Terre'},{'Noah '},{'Steph'},,&,1.0,&
{'Canda'},{'Timur'},{'Jamie'},{'Steph'},,,&,1.0,&
{'Canda'},{'Terre'},{'Timur'},{'Steph'},{'Jamie'},,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},,,,&,1.0,&
{'Canda'},{'Joe F'},{'Joe A'},{'Cayle'},{'Micha'},{'Peggy'},&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Noah '},,,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Micha'},{'Timur'},&,1.0,&
{'Canda'},{'Terre'},{'Loret'},{'Jamie'},{'Steph'},{'Timur'},&,1.0,&
{'Noah '},{'Terre'},{'Steph'},{'Jamie'},{'Canda'},,&,1.0,&
{'Terre'},{'Deian'},{'Joe A'},{'Joe F'},{'Cayle'},{'Peggy'},&,1.0,&
{'Jamie'},{'Steph'},{'Loret'},{'Timur'},{'Noah '},{'Canda'},&,1.0,&
{'Peggy'},{'Micha'},{'Noah '},{'Joe F'},{'Cayle'},{'Thoma'},&,1.0,&
{'Loret'},{'Timur'},{'Terre'},{'Micha'},{'David'},{'Canda'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Loret'},{'Terre'},{'Noah '},&,1.0,&
{'Timur'},{'Loret'},{'Terre'},{'David'},{'Micha'},{'Canda'},&,1.0,&
{'Canda'},{'David'},{'Cayle'},{'Doug '},{'Steph'},{'Terre'},&,1.0,&
{'Timur'},{'Terre'},{'Jamie'},{'Canda'},{'David'},{'Micha'},&,1.0,&
{'Steph'},{'Timur'},{'Canda'},{'Cayle'},{'Jamie'},{'David'},&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Canda'},{'Loret'},{'Jamie'},{'Steph'},{'Peggy'},{'Noah '},&,1.0,&
{'Canda'},{'David'},{'Joe A'},{'Terre'},{'Doug '},{'Deian'},&,1.0,&
{'Uncer'},,,,,,&,1.0,&
{'Noah '},{'Loret'},{'Canda'},{'Steph'},,,&,1.0,&
{'Loret'},{'Timur'},{'Terre'},{'Micha'},{'David'},{'Canda'},&,1.0,&
{'Loret'},{'Canda'},{'Deian'},{'David'},{'Micha'},{'Steph'},&,1.0,&
{'Deian'},{'Canda'},{'Loret'},{'Cayle'},{'David'},{'Terre'},&,1.0,&
{'Thoma'},{'Jamie'},{'Steph'},{'Loret'},,,&,1.0,&
{'David'},{'Terre'},{'Deian'},{'Steph'},{'Jamie'},{'Peggy'},&,1.0,&
{'Canda'},{'Terre'},{'Loret'},{'Joe F'},{'Micha'},{'Noah '},&,1.0,&
{'Canda'},{'Peggy'},{'Thoma'},{'Cayle'},{'Jamie'},{'Deian'},&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'David'},,,,,,&,1.0,&
{'Peggy'},{'Loret'},{'David'},{'Joe F'},{'Terre'},,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Timur'},{'Loret'},,&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Timur'},,,&,1.0,&
{'Canda'},{'Noah '},{'Terre'},{'Jamie'},{'Cayle'},{'Timur'},&,1.0,&
{'Joe A'},{'Loret'},{'Terre'},{'Cayle'},,,&,1.0,&
{'Timur'},{'Loret'},{'Steph'},,,,&,1.0,&
{'Loret'},{'Terre'},{'Steph'},{'Canda'},{'Micha'},,&,1.0,&
{'Loret'},{'Terre'},{'Steph'},{'Canda'},{'Micha'},,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Loret'},{'David'},{'Cayle'},{'Timur'},{'Deian'},&,1.0,&
{'Terre'},{'Jamie'},,,,,&,1.0,&
{'Terre'},{'Loret'},{'Jamie'},,,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Terre'},{'Noah '},,&,1.0,&
{'Canda'},{'Jamie'},{'Noah '},{'Terre'},{'Steph'},,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Deian'},{'Cayle'},{'Steph'},{'Joe F'},{'Canda'},{'Timur'},&,1.0,&
{'Jamie'},{'Canda'},{'Loret'},{'Terre'},,,&,1.0,&
{'Terre'},{'Canda'},{'Deian'},{'Noah '},{'Jamie'},{'Timur'},&,1.0,&
{'Timur'},{'Jamie'},{'Canda'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Loret'},{'David'},{'Timur'},{'Steph'},&,1.0,&
{'Canda'},{'Cayle'},,,,,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Timur'},{'Cayle'},,&,1.0,&
{'Canda'},{'Jamie'},,,,,&,1.0,&
{'Loret'},{'Terre'},{'Jamie'},{'Steph'},,,&,1.0,&
{'Cayle'},{'Timur'},{'Loret'},{'Canda'},{'Terre'},{'Steph'},&,1.0,&
{'Cayle'},{'Timur'},{'Canda'},{'Loret'},{'Terre'},{'Steph'},&,1.0,&
{'Timur'},{'Canda'},,,,,&,1.0,&
{'Jamie'},{'Canda'},,,,,&,1.0,&
{'Terre'},{'Cayle'},{'Jamie'},{'Canda'},,,&,1.0,&
{'Joe A'},{'Canda'},{'Micha'},{'Terre'},{'Steph'},{'Cayle'},&,1.0,&
{'Steph'},{'Loret'},,,,,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},{'Timur'},&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},{'Timur'},&,1.0,&
{'David'},{'Micha'},{'Timur'},{'Thoma'},{'Loret'},{'Jamie'},&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Canda'},{'Timur'},{'David'},{'Jamie'},{'Steph'},{'Cayle'},&,1.0,&
{'Canda'},{'Terre'},,,,,&,1.0,&
{'Jamie'},{'Timur'},{'Doug '},{'Noah '},{'Terre'},,&,1.0,&
{'Noah '},{'David'},{'Jamie'},{'Terre'},{'Micha'},{'Cayle'},&,1.0,&
{'Cayle'},{'David'},{'Micha'},,,,&,1.0,&
{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'Timur'},,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},{'David'},&,1.0,&
{'Noah '},{'Loret'},{'Steph'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Jamie'},{'David'},&,1.0,&
{'Loret'},{'Timur'},{'Steph'},{'Terre'},{'Canda'},,&,1.0,&
{'Terre'},{'Doug '},{'Deian'},{'Noah '},{'Loret'},{'Timur'},&,1.0,&
{'Loret'},{'Terre'},{'Noah '},{'Jamie'},{'Joe A'},,&,1.0,&
{'Loret'},{'Terre'},{'Canda'},{'Peggy'},{'Micha'},{'Joe A'},&,1.0,&
{'Terre'},{'Loret'},{'Timur'},{'Doug '},{'Canda'},,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Jamie'},{'Steph'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Loret'},{'Terre'},{'Jamie'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},{'David'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Cayle'},,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},,,,&,1.0,&
{'Doug '},{'Canda'},{'Joe F'},{'Micha'},{'Deian'},{'Steph'},&,1.0,&
{'Noah '},{'David'},{'Cayle'},{'Jamie'},{'Terre'},{'Loret'},&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Thoma'},&,1.0,&
{'Loret'},{'Noah '},,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Jamie'},{'Steph'},{'Terre'},,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Doug '},{'Joe F'},{'Loret'},{'Terre'},{'Jamie'},{'Steph'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},{'David'},&,1.0,&
{'David'},{'Joe F'},{'Micha'},{'Deian'},{'Cayle'},{'Jamie'},&,1.0,&
{'Steph'},{'Loret'},{'Timur'},{'Jamie'},{'Micha'},{'Terre'},&,1.0,&
{'Doug '},{'Jamie'},{'Thoma'},,,,&,1.0,&
{'Timur'},{'Micha'},{'Noah '},{'Uncer'},,,&,1.0,&
{'Terre'},{'Canda'},{'Jamie'},{'Loret'},{'Steph'},{'Deian'},&,1.0,&
{'Deian'},,,,,,&,1.0,&
{'Noah '},{'Canda'},{'Deian'},,,,&,1.0,&
{'Doug '},{'Deian'},{'Thoma'},{'Steph'},{'Cayle'},{'Joe A'},&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Loret'},{'Noah '},&,1.0,&
{'Canda'},{'Deian'},{'Steph'},{'Joe A'},{'Noah '},{'Joe F'},&,1.0,&
{'Cayle'},{'Canda'},{'Loret'},,,,&,1.0,&
{'Terre'},{'Steph'},{'Canda'},{'Noah '},{'Deian'},{'Cayle'},&,1.0,&
{'Joe A'},{'Doug '},{'David'},{'Steph'},{'Jamie'},{'Canda'},&,1.0,&
{'Noah '},{'Doug '},{'David'},{'Terre'},{'Steph'},{'Canda'},&,1.0,&
{'Canda'},{'Timur'},,,,,&,1.0,&
{'Loret'},{'Canda'},{'David'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'David'},,,,&,1.0,&
{'Peggy'},{'Joe A'},{'Cayle'},{'Thoma'},{'Steph'},,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Cayle'},{'Jamie'},{'David'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Cayle'},{'Jamie'},{'David'},&,1.0,&
{'Noah '},{'Loret'},{'Joe A'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Timur'},{'Loret'},{'Micha'},&,1.0,&
{'Canda'},{'Noah '},{'Timur'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Peggy'},{'Canda'},{'Noah '},{'Timur'},,,&,1.0,&
{'Terre'},{'Loret'},{'Deian'},,,,&,1.0,&
{'Timur'},{'Loret'},,,,,&,1.0,&
{'Canda'},{'Loret'},{'Steph'},{'Jamie'},,,&,1.0,&
{'Steph'},{'Jamie'},{'David'},,,,&,1.0,&
{'Timur'},{'Loret'},,,,,&,1.0,&
{'Deian'},{'Terre'},{'Noah '},,,,&,1.0,&
{'Timur'},{'Jamie'},{'Steph'},{'Cayle'},{'Loret'},{'Canda'},&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Timur'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Terre'},{'Noah '},{'Loret'},{'Canda'},,,&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},,,,&,1.0,&
{'Timur'},{'Canda'},{'David'},{'Cayle'},{'Jamie'},{'Steph'},&,1.0,&
{'Joe A'},{'Doug '},{'Joe F'},{'Micha'},{'Thoma'},{'Uncer'},&,1.0,&
{'Jamie'},{'Steph'},{'Terre'},{'Loret'},{'Deian'},{'Timur'},&,1.0,&
