Precinct,rank1,rank2,rank3,rank4,rank5,rank6
M4705,Loretta Smith,Jamie Dunphy,Terrence Hayes,Steph Routh,Timur Ender,skipped
M4702,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4606,Timur Ender,David Linn,Joe Furi,Deian Salazar,Terrence Hayes,skipped
M4606,Michael (Mike) Sands,Loretta Smith,Deian Salazar,skipped,skipped,skipped
M4802,Loretta Smith,Candace Avalos,Noah Ernst,Deian Salazar,skipped,skipped
M4606,Loretta Smith,Steph Routh,Candace Avalos,Timur Ender,Noah Ernst,skipped
M4605,Michael (Mike) Sands,Terrence Hayes,Steph Routh,skipped,skipped,skipped
M4702,Loretta Smith,Candace Avalos,Thomas Shervey,skipped,skipped,skipped
M4606,Noah Ernst,Timur Ender,Steph Routh,Candace Avalos,David Linn,Loretta Smith
M4705,Jamie Dunphy,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M4804,Loretta Smith,Jamie Dunphy,Timur Ender,Deian Salazar,Terrence Hayes,Michael (Mike) Sands
M4802,David Linn,Joe Allen,skipped,skipped,skipped,skipped
M4705,Candace Avalos,Joe Allen,skipped,skipped,skipped,skipped
M4703,Doug Clove,Deian Salazar,Joe Allen,Noah Ernst,Steph Routh,Joe Furi
M4708,Noah Ernst,Candace Avalos,David Linn,skipped,skipped,skipped
M4703,Loretta Smith,Terrence Hayes,Noah Ernst,David Linn,Steph Routh,Timur Ender
M4703,Candace Avalos,Steph Routh,Noah Ernst,Doug Clove,Michael (Mike) Sands,Loretta Smith
M4704,Loretta Smith,Timur Ender,skipped,skipped,skipped,skipped
M4707,Steph Routh,Deian Salazar,Cayle Tern,Terrence Hayes,Timur Ender,Peggy Sue Owens
M4707,Candace Avalos,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
M4707,Joe Allen,Doug Clove,Loretta Smith,Terrence Hayes,Noah Ernst,Michael (Mike) Sands
M4703,Cayle Tern,Timur Ender,Peggy Sue Owens,Doug Clove,Noah Ernst,Joe Allen
M4704,Steph Routh,Loretta Smith,Candace Avalos,Peggy Sue Owens,Thomas Shervey,Deian Salazar
M4702,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4703,Noah Ernst,Doug Clove,Terrence Hayes,skipped,skipped,skipped
M4605,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4703,Noah Ernst,Doug Clove,Terrence Hayes,skipped,skipped,skipped
M4707,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,Cayle Tern,Joe Furi
M4707,Timur Ender,Loretta Smith,Michael (Mike) Sands,David Linn,Candace Avalos,Joe Allen
M4703,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped
M4703,Doug Clove,Deian Salazar,Joe Allen,Noah Ernst,Steph Routh,Joe Furi
M4707,Peggy Sue Owens,Timur Ender,Candace Avalos,Joe Allen,Steph Routh,skipped
M4708,Joe Allen,skipped,skipped,skipped,skipped,skipped
M4708,Timur Ender,Candace Avalos,Loretta Smith,skipped,skipped,skipped
M4708,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4508,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
M4508,Loretta Smith,Joe Allen,Michael (Mike) Sands,Jamie Dunphy,Doug Clove,Noah Ernst
M4703,Candace Avalos,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy,Timur Ender
M4703,Joe Furi,David Linn,Loretta Smith,skipped,skipped,skipped
M4801,Joe Allen,Noah Ernst,Doug Clove,Michael (Mike) Sands,Thomas Shervey,Terrence Hayes
M4702,Noah Ernst,Joe Furi,Terrence Hayes,Doug Clove,skipped,skipped
M4707,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4708,Loretta Smith,Noah Ernst,skipped,skipped,skipped,skipped
M4707,Loretta Smith,Steph Routh,Candace Avalos,Noah Ernst,Terrence Hayes,Timur Ender
M4702,Michael (Mike) Sands,Joe Allen,Cayle Tern,Joe Furi,David Linn,Loretta Smith
M4605,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
M4710,Joe Furi,Joe Allen,Candace Avalos,Peggy Sue Owens,Thomas Shervey,Jamie Dunphy
M4703,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
M4703,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Joe Allen,Terrence Hayes
M4704,Noah Ernst,Doug Clove,Joe Allen,skipped,skipped,skipped
M4703,Timur Ender,Loretta Smith,David Linn,skipped,skipped,skipped
M4508,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4704,Timur Ender,Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern,Loretta Smith
M4707,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4706,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
M4710,Noah Ernst,Timur Ender,David Linn,Michael (Mike) Sands,Thomas Shervey,Peggy Sue Owens
M4707,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4702,Joe Furi,skipped,skipped,skipped,skipped,skipped
M4702,Loretta Smith,Terrence Hayes,Jamie Dunphy,Steph Routh,Candace Avalos,skipped
M4707,Jamie Dunphy,Michael (Mike) Sands,Candace Avalos,skipped,skipped,skipped
M4707,Timur Ender,Candace Avalos,skipped,skipped,skipped,skipped
M4708,Noah Ernst,Jamie Dunphy,Michael (Mike) Sands,Steph Routh,Thomas Shervey,Uncertified Write In
M4605,Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,skipped,skipped
M4606,Peggy Sue Owens,Joe Allen,Loretta Smith,David Linn,Michael (Mike) Sands,skipped
M4702,Noah Ernst,Joe Furi,Terrence Hayes,Doug Clove,skipped,skipped
M4707,Terrence Hayes,Loretta Smith,Jamie Dunphy,Deian Salazar,Candace Avalos,skipped
M4707,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4708,Candace Avalos,Steph Routh,Loretta Smith,Peggy Sue Owens,Jamie Dunphy,Cayle Tern
M4703,Terrence Hayes,Noah Ernst,Loretta Smith,Candace Avalos,skipped,skipped
M4606,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,Loretta Smith,Steph Routh,Cayle Tern
M4702,Michael (Mike) Sands,Loretta Smith,Candace Avalos,Timur Ender,Cayle Tern,Jamie Dunphy
M4607,Joe Allen,Terrence Hayes,skipped,skipped,skipped,skipped
M4607,Joe Furi,skipped,skipped,skipped,skipped,skipped
M4508,Timur Ender,Noah Ernst,Doug Clove,Loretta Smith,Steph Routh,Thomas Shervey
M4806,Jamie Dunphy,Steph Routh,Candace Avalos,Noah Ernst,skipped,skipped
M4607,Steph Routh,Candace Avalos,Timur Ender,David Linn,Noah Ernst,skipped
M4707,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4706,Deian Salazar,Noah Ernst,Steph Routh,Candace Avalos,Joe Allen,skipped
M4607,Timur Ender,Jamie Dunphy,Loretta Smith,Candace Avalos,Terrence Hayes,skipped
M4802,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4704,Terrence Hayes,Noah Ernst,Timur Ender,skipped,skipped,skipped
M4705,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
M4508,Candace Avalos,Steph Routh,David Linn,skipped,skipped,skipped
M4703,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
M4707,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes,Jamie Dunphy
M4508,Joe Allen,Joe Furi,Timur Ender,Noah Ernst,Loretta Smith,Peggy Sue Owens
M4705,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4707,Candace Avalos,Jamie Dunphy,Loretta Smith,Timur Ender,Steph Routh,skipped
M4703,Joe Furi,Doug Clove,Michael (Mike) Sands,Steph Routh,Terrence Hayes,Timur Ender
M4707,Joe Allen,Doug Clove,Thomas Shervey,Joe Furi,Michael (Mike) Sands,Jamie Dunphy
M4707,Timur Ender,Noah Ernst,David Linn,Uncertified Write In,skipped,skipped
M4705,Candace Avalos,Steph Routh,Jamie Dunphy,Deian Salazar,Timur Ender,skipped
M4703,Thomas Shervey,Terrence Hayes,skipped,skipped,skipped,skipped
M4606,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy,David Linn
M4606,Loretta Smith,Candace Avalos,Peggy Sue Owens,Michael (Mike) Sands,David Linn,Noah Ernst
M4804,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Timur Ender,skipped
M4806,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4607,Terrence Hayes,Timur Ender,Cayle Tern,Steph Routh,Thomas Shervey,Candace Avalos
M4806,Terrence Hayes,Candace Avalos,Joe Allen,skipped,skipped,skipped
M4802,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
M4703,Terrence Hayes,Loretta Smith,Steph Routh,Timur Ender,Candace Avalos,Noah Ernst
M4605,Candace Avalos,Cayle Tern,skipped,skipped,skipped,skipped
M4802,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Deian Salazar,skipped
M4806,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped,skipped
M4702,Terrence Hayes,Noah Ernst,Steph Routh,skipped,skipped,skipped
M4702,Candace Avalos,Timur Ender,Noah Ernst,skipped,skipped,skipped
M4605,Michael (Mike) Sands,Deian Salazar,Peggy Sue Owens,Jamie Dunphy,Loretta Smith,Candace Avalos
M4607,Candace Avalos,Deian Salazar,skipped,skipped,skipped,skipped
M4607,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4708,Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
M4708,Joe Allen,Loretta Smith,Timur Ender,Doug Clove,Jamie Dunphy,Steph Routh
M4806,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped
M4802,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
M4802,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
M4607,Terrence Hayes,Noah Ernst,Steph Routh,Doug Clove,Joe Allen,Thomas Shervey
M4607,Steph Routh,Noah Ernst,Jamie Dunphy,David Linn,Terrence Hayes,Candace Avalos
M4802,Loretta Smith,Steph Routh,Jamie Dunphy,Cayle Tern,Candace Avalos,Timur Ender
M4705,Loretta Smith,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4802,Jamie Dunphy,Doug Clove,Timur Ender,Noah Ernst,Deian Salazar,skipped
M4607,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped
M4606,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,Terrence Hayes,Deian Salazar
M4707,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Terrence Hayes,Cayle Tern
M4708,Peggy Sue Owens,Steph Routh,Cayle Tern,Candace Avalos,David Linn,Doug Clove
M4508,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4707,Doug Clove,Joe Furi,Candace Avalos,David Linn,skipped,skipped
M4703,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4708,Noah Ernst,Loretta Smith,Terrence Hayes,Joe Allen,Steph Routh,Doug Clove
M4704,Michael (Mike) Sands,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
M4702,Timur Ender,Loretta Smith,skipped,skipped,skipped,skipped
M4708,David Linn,skipped,skipped,skipped,skipped,skipped
M4702,Timur Ender,Loretta Smith,skipped,skipped,skipped,skipped
M4707,Candace Avalos,David Linn,Doug Clove,Michael (Mike) Sands,skipped,skipped
M4702,Terrence Hayes,Michael (Mike) Sands,Loretta Smith,Steph Routh,Noah Ernst,Candace Avalos
M4707,Jamie Dunphy,Steph Routh,Candace Avalos,Deian Salazar,Noah Ernst,Michael (Mike) Sands
M4508,Noah Ernst,Joe Allen,David Linn,Doug Clove,Joe Furi,Michael (Mike) Sands
M4709,Terrence Hayes,Candace Avalos,Doug Clove,David Linn,Thomas Shervey,Steph Routh
M4707,Jamie Dunphy,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes
M4606,Doug Clove,Loretta Smith,skipped,skipped,skipped,skipped
M4706,Joe Allen,Joe Furi,Peggy Sue Owens,Steph Routh,Loretta Smith,Deian Salazar
M4709,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4709,Joe Allen,Thomas Shervey,Jamie Dunphy,Joe Furi,Cayle Tern,Doug Clove
M4707,Cayle Tern,Joe Furi,Candace Avalos,Michael (Mike) Sands,Timur Ender,Thomas Shervey
M4702,Doug Clove,Noah Ernst,Terrence Hayes,Joe Furi,Jamie Dunphy,skipped
M4705,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4702,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Terrence Hayes,Loretta Smith
M4707,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,skipped,skipped
M4708,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Timur Ender,Noah Ernst,Peggy Sue Owens,skipped,skipped,skipped
M4702,Doug Clove,Loretta Smith,skipped,skipped,skipped,skipped
M4607,Timur Ender,Steph Routh,Terrence Hayes,Jamie Dunphy,Candace Avalos,Loretta Smith
M4710,Noah Ernst,Deian Salazar,Loretta Smith,skipped,skipped,skipped
M4802,Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,Loretta Smith,Terrence Hayes
M4806,Loretta Smith,Terrence Hayes,Noah Ernst,Candace Avalos,Jamie Dunphy,Peggy Sue Owens
M4802,Loretta Smith,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Deian Salazar
M4606,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,David Linn,Joe Furi
M4809,Jamie Dunphy,Candace Avalos,Michael (Mike) Sands,Joe Furi,Terrence Hayes,Cayle Tern
M4802,Loretta Smith,Steph Routh,Timur Ender,David Linn,Deian Salazar,skipped
M4705,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4806,Loretta Smith,Peggy Sue Owens,Joe Furi,Candace Avalos,Steph Routh,Deian Salazar
M4801,Joe Allen,Doug Clove,Michael (Mike) Sands,Terrence Hayes,Joe Furi,Thomas Shervey
M4605,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4802,Doug Clove,Noah Ernst,Joe Allen,Joe Furi,Candace Avalos,Timur Ender
M4802,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,skipped,skipped
M4708,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Peggy Sue Owens
M4607,Doug Clove,Thomas Shervey,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,David Linn
M4605,Michael (Mike) Sands,Noah Ernst,Peggy Sue Owens,skipped,skipped,skipped
M4508,Steph Routh,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
M4806,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4703,Loretta Smith,Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Michael (Mike) Sands
M4508,Deian Salazar,skipped,skipped,skipped,skipped,skipped
M4707,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,Loretta Smith,Joe Furi
M4708,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4703,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped
M4707,David Linn,Deian Salazar,Steph Routh,Loretta Smith,Thomas Shervey,Doug Clove
M4708,Doug Clove,Joe Allen,David Linn,Thomas Shervey,Jamie Dunphy,Noah Ernst
M4703,Timur Ender,Candace Avalos,Deian Salazar,skipped,skipped,skipped
M4708,Loretta Smith,Terrence Hayes,Deian Salazar,Noah Ernst,Timur Ender,Candace Avalos
M4708,Steph Routh,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,Timur Ender
M4705,Loretta Smith,Timur Ender,David Linn,Jamie Dunphy,Cayle Tern,Deian Salazar
M4708,Noah Ernst,Doug Clove,Timur Ender,Jamie Dunphy,Terrence Hayes,Loretta Smith
M4709,Terrence Hayes,Candace Avalos,Doug Clove,David Linn,Thomas Shervey,Steph Routh
M4703,Steph Routh,Loretta Smith,Terrence Hayes,David Linn,Timur Ender,Candace Avalos
M4802,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4703,Michael (Mike) Sands,Noah Ernst,David Linn,Doug Clove,Terrence Hayes,Peggy Sue Owens
M4707,Steph Routh,Terrence Hayes,Thomas Shervey,Jamie Dunphy,Michael (Mike) Sands,Doug Clove
M4910,Loretta Smith,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,skipped,skipped
M4606,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
M4605,Peggy Sue Owens,Joe Allen,Doug Clove,Deian Salazar,Terrence Hayes,skipped
M4708,Terrence Hayes,Candace Avalos,Loretta Smith,Noah Ernst,Jamie Dunphy,Steph Routh
M4707,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4606,Steph Routh,Jamie Dunphy,Candace Avalos,Timur Ender,Cayle Tern,skipped
M4707,Doug Clove,Noah Ernst,Peggy Sue Owens,Timur Ender,Terrence Hayes,Candace Avalos
M4708,Timur Ender,Doug Clove,Noah Ernst,Steph Routh,Thomas Shervey,Loretta Smith
M4707,Joe Allen,Candace Avalos,Noah Ernst,Joe Furi,Michael (Mike) Sands,Doug Clove
M4605,Noah Ernst,Timur Ender,Doug Clove,Loretta Smith,Steph Routh,Candace Avalos
M4607,Doug Clove,Thomas Shervey,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,David Linn
M4802,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Timur Ender
M4606,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4708,Noah Ernst,Joe Allen,David Linn,skipped,skipped,skipped
M4707,Peggy Sue Owens,Loretta Smith,Thomas Shervey,Deian Salazar,Michael (Mike) Sands,Joe Allen
M4508,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4607,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4802,Steph Routh,Deian Salazar,Cayle Tern,Candace Avalos,Loretta Smith,Jamie Dunphy
M4802,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Loretta Smith,Cayle Tern
M4606,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4605,Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
M4802,Doug Clove,Loretta Smith,Steph Routh,Noah Ernst,Joe Allen,Candace Avalos
