,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
55,Steph Routh,Candace Avalos,Jamie Dunphy,Michael (Mike) Sands,Cayle Tern,Deian Salazar
56,overvote,skipped,skipped,skipped,skipped,skipped
57,Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
58,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
59,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith,Terrence Hayes
60,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
61,Joe Allen,Doug Clove,David Linn,Michael (Mike) Sands,Thomas Shervey,Steph Routh
62,Loretta Smith,Steph Routh,Timur Ender,Terrence Hayes,Jamie Dunphy,Candace Avalos
63,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,David Linn
64,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,David Linn
65,Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
66,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
67,Noah Ernst,Joe Allen,Doug Clove,Michael (Mike) Sands,skipped,skipped
68,Noah Ernst,Joe Allen,David Linn,skipped,skipped,skipped
69,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,David Linn,Timur Ender
70,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,David Linn,Timur Ender
71,Candace Avalos,Cayle Tern,Timur Ender,Loretta Smith,Deian Salazar,Terrence Hayes
72,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
73,Joe Allen,skipped,skipped,skipped,skipped,skipped
74,Loretta Smith,Thomas Shervey,skipped,skipped,skipped,skipped
75,Jamie Dunphy,Steph Routh,Candace Avalos,Terrence Hayes,David Linn,Cayle Tern
76,Timur Ender,Terrence Hayes,skipped,skipped,skipped,skipped
77,Peggy Sue Owens,Noah Ernst,Joe Allen,skipped,skipped,skipped
78,Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Deian Salazar
79,Loretta Smith,Peggy Sue Owens,Noah Ernst,Cayle Tern,David Linn,Michael (Mike) Sands
80,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
81,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,skipped,skipped,skipped
82,Loretta Smith,Michael (Mike) Sands,Timur Ender,David Linn,Candace Avalos,Steph Routh
83,Loretta Smith,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,Deian Salazar
84,Noah Ernst,Deian Salazar,Jamie Dunphy,skipped,skipped,skipped
85,Noah Ernst,Loretta Smith,Steph Routh,Terrence Hayes,Joe Furi,Doug Clove
86,Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped,skipped
87,Loretta Smith,skipped,skipped,skipped,skipped,skipped
88,Doug Clove,Noah Ernst,Deian Salazar,skipped,skipped,skipped
89,Noah Ernst,Jamie Dunphy,Deian Salazar,skipped,skipped,skipped
90,Terrence Hayes,Thomas Shervey,Michael (Mike) Sands,David Linn,Joe Allen,Timur Ender
91,Loretta Smith,Noah Ernst,skipped,skipped,skipped,skipped
92,Peggy Sue Owens,Michael (Mike) Sands,Jamie Dunphy,Doug Clove,Joe Allen,Joe Furi
93,Steph Routh,skipped,skipped,skipped,skipped,skipped
94,Noah Ernst,Loretta Smith,Jamie Dunphy,Steph Routh,Candace Avalos,skipped
95,Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
96,Loretta Smith,Doug Clove,Terrence Hayes,Candace Avalos,Timur Ender,Noah Ernst
97,Cayle Tern,Steph Routh,Michael (Mike) Sands,Write-in-120,David Linn,Thomas Shervey
98,Peggy Sue Owens,Candace Avalos,Loretta Smith,skipped,skipped,skipped
99,overvote,overvote,overvote,skipped,skipped,skipped
100,Loretta Smith,skipped,skipped,skipped,skipped,skipped
101,Loretta Smith,Jamie Dunphy,Terrence Hayes,Steph Routh,Timur Ender,skipped
102,Candace Avalos,skipped,skipped,skipped,skipped,skipped
103,Timur Ender,David Linn,Joe Furi,Deian Salazar,Terrence Hayes,Write-in-120
104,Michael (Mike) Sands,Loretta Smith,Deian Salazar,skipped,skipped,skipped
105,Loretta Smith,Candace Avalos,Noah Ernst,Deian Salazar,skipped,skipped
106,Loretta Smith,Steph Routh,Candace Avalos,Timur Ender,Noah Ernst,skipped
107,Michael (Mike) Sands,Terrence Hayes,Steph Routh,skipped,skipped,skipped
108,Loretta Smith,Candace Avalos,Thomas Shervey,skipped,skipped,skipped
109,Noah Ernst,Timur Ender,Steph Routh,Candace Avalos,David Linn,Loretta Smith
110,Jamie Dunphy,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
111,Loretta Smith,Jamie Dunphy,Timur Ender,Deian Salazar,Terrence Hayes,Michael (Mike) Sands
112,David Linn,Joe Allen,skipped,skipped,skipped,skipped
113,skipped,skipped,skipped,overvote,skipped,overvote
114,Candace Avalos,Joe Allen,skipped,skipped,skipped,skipped
115,Doug Clove,Deian Salazar,Joe Allen,Noah Ernst,Steph Routh,Joe Furi
116,Noah Ernst,Candace Avalos,David Linn,skipped,skipped,skipped
117,Loretta Smith,Terrence Hayes,Noah Ernst,David Linn,Steph Routh,Timur Ender
118,Candace Avalos,Steph Routh,Noah Ernst,Doug Clove,Michael (Mike) Sands,Loretta Smith
119,Loretta Smith,Timur Ender,skipped,skipped,skipped,skipped
120,Steph Routh,Deian Salazar,Cayle Tern,Terrence Hayes,Timur Ender,Peggy Sue Owens
121,Candace Avalos,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
122,Joe Allen,Doug Clove,Loretta Smith,Terrence Hayes,Noah Ernst,Michael (Mike) Sands
123,Cayle Tern,Timur Ender,Peggy Sue Owens,Doug Clove,Noah Ernst,Joe Allen
124,Steph Routh,Loretta Smith,Candace Avalos,Peggy Sue Owens,Thomas Shervey,Deian Salazar
125,Loretta Smith,skipped,skipped,skipped,skipped,skipped
126,Noah Ernst,Doug Clove,Terrence Hayes,skipped,skipped,skipped
127,Loretta Smith,skipped,skipped,skipped,skipped,skipped
128,Noah Ernst,Doug Clove,Terrence Hayes,skipped,skipped,skipped
129,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,Cayle Tern,Joe Furi
130,Timur Ender,Loretta Smith,Michael (Mike) Sands,David Linn,Candace Avalos,Joe Allen
131,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped
132,Doug Clove,Deian Salazar,Joe Allen,Noah Ernst,Steph Routh,Joe Furi
133,Peggy Sue Owens,Timur Ender,Candace Avalos,Joe Allen,overvote,Steph Routh
134,Write-in-120,Write-in-121,Write-in-122,skipped,skipped,skipped
135,Joe Allen,skipped,skipped,skipped,skipped,skipped
136,Timur Ender,Candace Avalos,Loretta Smith,skipped,skipped,skipped
137,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
138,Michael (Mike) Sands,overvote,overvote,overvote,overvote,skipped
139,Loretta Smith,Joe Allen,Michael (Mike) Sands,Jamie Dunphy,Doug Clove,Noah Ernst
140,Candace Avalos,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy,Timur Ender
141,Joe Furi,David Linn,Loretta Smith,skipped,skipped,skipped
142,Joe Allen,Noah Ernst,Doug Clove,Michael (Mike) Sands,Thomas Shervey,Terrence Hayes
143,Noah Ernst,Joe Furi,Terrence Hayes,Doug Clove,skipped,skipped
144,Timur Ender,skipped,skipped,skipped,skipped,skipped
145,Loretta Smith,Noah Ernst,skipped,skipped,skipped,skipped
146,Loretta Smith,Steph Routh,Candace Avalos,Noah Ernst,Terrence Hayes,Timur Ender
147,Michael (Mike) Sands,Joe Allen,Cayle Tern,Joe Furi,David Linn,Loretta Smith
148,Loretta Smith,skipped,skipped,skipped,skipped,skipped
149,Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
150,Joe Furi,Joe Allen,Candace Avalos,Peggy Sue Owens,Thomas Shervey,Jamie Dunphy
151,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
152,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Joe Allen,Terrence Hayes
153,overvote,skipped,skipped,skipped,skipped,skipped
154,Noah Ernst,Doug Clove,Joe Allen,skipped,skipped,skipped
155,Timur Ender,Loretta Smith,David Linn,skipped,skipped,skipped
156,overvote,Terrence Hayes,skipped,skipped,skipped,skipped
157,Timur Ender,Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern,Loretta Smith
158,Loretta Smith,skipped,skipped,skipped,skipped,skipped
159,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
160,Noah Ernst,Timur Ender,David Linn,Michael (Mike) Sands,Thomas Shervey,Peggy Sue Owens
161,Loretta Smith,skipped,skipped,skipped,skipped,skipped
162,Joe Furi,skipped,skipped,skipped,skipped,skipped
163,Loretta Smith,Terrence Hayes,Jamie Dunphy,Steph Routh,Candace Avalos,skipped
164,Jamie Dunphy,Michael (Mike) Sands,Candace Avalos,skipped,skipped,skipped
165,Timur Ender,Candace Avalos,skipped,skipped,skipped,skipped
166,Noah Ernst,Jamie Dunphy,Michael (Mike) Sands,Steph Routh,Thomas Shervey,Uncertified Write In
167,Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,skipped,skipped
168,Peggy Sue Owens,Joe Allen,Loretta Smith,David Linn,Michael (Mike) Sands,Michael (Mike) Sands
169,Noah Ernst,Joe Furi,Terrence Hayes,Doug Clove,skipped,skipped
170,Terrence Hayes,Loretta Smith,Jamie Dunphy,Deian Salazar,Candace Avalos,overvote
171,Timur Ender,skipped,skipped,skipped,skipped,skipped
172,Candace Avalos,Steph Routh,Loretta Smith,Peggy Sue Owens,Jamie Dunphy,Cayle Tern
173,Terrence Hayes,Noah Ernst,Loretta Smith,Candace Avalos,skipped,skipped
174,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,Loretta Smith,Steph Routh,Cayle Tern
175,Write-in-120,Write-in-121,Write-in-122,skipped,skipped,skipped
176,Michael (Mike) Sands,Loretta Smith,Candace Avalos,Timur Ender,Cayle Tern,Jamie Dunphy
177,Joe Allen,Terrence Hayes,skipped,skipped,skipped,skipped
178,Joe Furi,skipped,skipped,skipped,skipped,skipped
179,Timur Ender,Noah Ernst,Doug Clove,Loretta Smith,Steph Routh,Thomas Shervey
180,Jamie Dunphy,Steph Routh,Candace Avalos,Noah Ernst,skipped,skipped
181,Steph Routh,Candace Avalos,Timur Ender,David Linn,Noah Ernst,skipped
182,Loretta Smith,skipped,skipped,skipped,skipped,skipped
183,Deian Salazar,Noah Ernst,Steph Routh,Candace Avalos,Joe Allen,skipped
184,Timur Ender,Jamie Dunphy,Loretta Smith,Candace Avalos,Terrence Hayes,skipped
185,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
186,Terrence Hayes,Noah Ernst,Timur Ender,skipped,skipped,skipped
187,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
188,Candace Avalos,Steph Routh,David Linn,skipped,skipped,skipped
189,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
190,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes,Jamie Dunphy
191,Joe Allen,Joe Furi,Timur Ender,Noah Ernst,Loretta Smith,Peggy Sue Owens
192,Timur Ender,skipped,skipped,skipped,skipped,skipped
193,Candace Avalos,Jamie Dunphy,Loretta Smith,Timur Ender,Steph Routh,skipped
194,Joe Furi,Doug Clove,Michael (Mike) Sands,Steph Routh,Terrence Hayes,Timur Ender
195,Joe Allen,Doug Clove,Thomas Shervey,Joe Furi,Michael (Mike) Sands,Jamie Dunphy
196,Timur Ender,Noah Ernst,David Linn,Uncertified Write In,Uncertified Write In,Uncertified Write In
197,Candace Avalos,Steph Routh,Jamie Dunphy,Deian Salazar,Timur Ender,skipped
198,Thomas Shervey,Terrence Hayes,skipped,skipped,skipped,skipped
199,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy,David Linn
200,Loretta Smith,Candace Avalos,Peggy Sue Owens,Michael (Mike) Sands,David Linn,Noah Ernst
201,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Timur Ender,skipped
202,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
203,Terrence Hayes,Timur Ender,Cayle Tern,Steph Routh,Thomas Shervey,Candace Avalos
204,Terrence Hayes,Candace Avalos,Joe Allen,skipped,skipped,skipped
205,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
206,Terrence Hayes,Loretta Smith,Steph Routh,Timur Ender,Candace Avalos,Noah Ernst
207,Candace Avalos,Cayle Tern,skipped,skipped,skipped,skipped
208,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Deian Salazar,skipped
209,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped,skipped
210,Terrence Hayes,Noah Ernst,Steph Routh,skipped,skipped,skipped
211,Candace Avalos,Timur Ender,Noah Ernst,skipped,skipped,skipped
212,Michael (Mike) Sands,Deian Salazar,Peggy Sue Owens,Jamie Dunphy,Loretta Smith,Candace Avalos
213,Candace Avalos,Deian Salazar,skipped,skipped,skipped,skipped
214,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
215,Joe Allen,Peggy Sue Owens,Joe Furi,Thomas Shervey,Jamie Dunphy,David Linn
216,Joe Allen,Loretta Smith,Timur Ender,Doug Clove,Jamie Dunphy,Steph Routh
217,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped
218,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
219,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
220,Terrence Hayes,Noah Ernst,Steph Routh,Doug Clove,Joe Allen,Thomas Shervey
221,Steph Routh,Noah Ernst,Jamie Dunphy,David Linn,Terrence Hayes,Candace Avalos
222,Loretta Smith,Steph Routh,Jamie Dunphy,Cayle Tern,Candace Avalos,Timur Ender
223,Loretta Smith,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
224,Jamie Dunphy,Doug Clove,Timur Ender,Noah Ernst,Deian Salazar,skipped
225,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped
226,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,Terrence Hayes,Deian Salazar
227,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Terrence Hayes,Cayle Tern
228,Peggy Sue Owens,Steph Routh,Cayle Tern,Candace Avalos,David Linn,Doug Clove
229,Loretta Smith,skipped,skipped,skipped,skipped,skipped
230,Doug Clove,Joe Furi,Candace Avalos,David Linn,skipped,skipped
231,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
232,Noah Ernst,Loretta Smith,Terrence Hayes,Joe Allen,Steph Routh,Doug Clove
233,Michael (Mike) Sands,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
234,Timur Ender,Loretta Smith,skipped,skipped,skipped,skipped
235,David Linn,skipped,skipped,skipped,skipped,skipped
236,Timur Ender,Loretta Smith,skipped,skipped,skipped,skipped
237,Candace Avalos,David Linn,Doug Clove,Michael (Mike) Sands,skipped,skipped
238,Terrence Hayes,Michael (Mike) Sands,Loretta Smith,Steph Routh,Noah Ernst,Candace Avalos
239,Jamie Dunphy,Steph Routh,Candace Avalos,Deian Salazar,Noah Ernst,Michael (Mike) Sands
240,Noah Ernst,Joe Allen,David Linn,Doug Clove,Joe Furi,Michael (Mike) Sands
241,Terrence Hayes,Candace Avalos,Doug Clove,David Linn,Thomas Shervey,Steph Routh
242,Write-in-120,Write-in-121,Write-in-122,skipped,skipped,skipped
243,skipped,skipped,overvote,overvote,overvote,overvote
244,Jamie Dunphy,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes
245,Doug Clove,overvote,overvote,overvote,overvote,Loretta Smith
246,Joe Allen,Joe Furi,Peggy Sue Owens,Steph Routh,Loretta Smith,Deian Salazar
247,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
248,Joe Allen,Thomas Shervey,Jamie Dunphy,Joe Furi,Cayle Tern,Doug Clove
249,Cayle Tern,Joe Furi,Candace Avalos,Michael (Mike) Sands,Timur Ender,Thomas Shervey
250,Doug Clove,Noah Ernst,Terrence Hayes,Joe Furi,Jamie Dunphy,skipped
251,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
252,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Terrence Hayes,Loretta Smith
253,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,skipped,skipped
254,Loretta Smith,skipped,skipped,skipped,skipped,skipped
255,Timur Ender,Noah Ernst,Peggy Sue Owens,skipped,skipped,skipped
256,Doug Clove,Loretta Smith,skipped,skipped,skipped,skipped
257,Timur Ender,Steph Routh,Terrence Hayes,Jamie Dunphy,Candace Avalos,Loretta Smith
258,Noah Ernst,Deian Salazar,Loretta Smith,skipped,skipped,skipped
259,Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,Loretta Smith,Terrence Hayes
260,Loretta Smith,Terrence Hayes,Noah Ernst,Candace Avalos,Jamie Dunphy,Peggy Sue Owens
261,Loretta Smith,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Deian Salazar
262,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,David Linn,Joe Furi
263,Jamie Dunphy,Candace Avalos,Michael (Mike) Sands,Joe Furi,Terrence Hayes,Cayle Tern
264,Loretta Smith,Steph Routh,Timur Ender,David Linn,Deian Salazar,skipped
265,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
266,Loretta Smith,Peggy Sue Owens,Joe Furi,Candace Avalos,Steph Routh,Deian Salazar
267,Joe Allen,Doug Clove,Michael (Mike) Sands,Terrence Hayes,Joe Furi,Thomas Shervey
268,Steph Routh,skipped,skipped,skipped,skipped,skipped
269,Doug Clove,Noah Ernst,Joe Allen,Joe Furi,Candace Avalos,Timur Ender
270,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,skipped,skipped
271,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Peggy Sue Owens
272,Doug Clove,Thomas Shervey,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,David Linn
273,Michael (Mike) Sands,Noah Ernst,Peggy Sue Owens,skipped,skipped,skipped
274,Steph Routh,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
275,Timur Ender,skipped,skipped,skipped,skipped,skipped
276,Loretta Smith,Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Michael (Mike) Sands
277,Deian Salazar,skipped,skipped,skipped,skipped,skipped
278,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,Loretta Smith,Joe Furi
279,Noah Ernst,skipped,skipped,skipped,skipped,skipped
280,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped
281,David Linn,Deian Salazar,Steph Routh,Loretta Smith,Thomas Shervey,Doug Clove
282,Doug Clove,Joe Allen,David Linn,Thomas Shervey,Jamie Dunphy,Noah Ernst
283,Timur Ender,Candace Avalos,Deian Salazar,skipped,skipped,skipped
284,Loretta Smith,Terrence Hayes,Deian Salazar,Noah Ernst,Timur Ender,Candace Avalos
285,Steph Routh,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,Timur Ender
286,Loretta Smith,Timur Ender,David Linn,Jamie Dunphy,Cayle Tern,Deian Salazar
287,Noah Ernst,Doug Clove,Timur Ender,Jamie Dunphy,Terrence Hayes,Loretta Smith
288,Terrence Hayes,Candace Avalos,Doug Clove,David Linn,Thomas Shervey,Steph Routh
289,Steph Routh,Loretta Smith,Terrence Hayes,David Linn,Timur Ender,Candace Avalos
290,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
291,Michael (Mike) Sands,Noah Ernst,David Linn,Doug Clove,Terrence Hayes,Peggy Sue Owens
292,Steph Routh,Terrence Hayes,Thomas Shervey,Jamie Dunphy,Michael (Mike) Sands,Doug Clove
293,Loretta Smith,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,Loretta Smith,Write-in-120
294,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
295,overvote,skipped,skipped,skipped,skipped,skipped
296,Peggy Sue Owens,Joe Allen,Doug Clove,Deian Salazar,Terrence Hayes,Write-in-122
297,Terrence Hayes,Candace Avalos,Loretta Smith,Noah Ernst,Jamie Dunphy,Steph Routh
298,Noah Ernst,skipped,skipped,skipped,skipped,skipped
299,Steph Routh,Jamie Dunphy,Candace Avalos,Timur Ender,Cayle Tern,skipped
300,Doug Clove,Noah Ernst,Peggy Sue Owens,Timur Ender,Terrence Hayes,Candace Avalos
301,overvote,overvote,overvote,overvote,overvote,overvote
302,Timur Ender,Doug Clove,Noah Ernst,Steph Routh,Thomas Shervey,Loretta Smith
303,Joe Allen,Candace Avalos,Noah Ernst,Joe Furi,Michael (Mike) Sands,Doug Clove
304,Noah Ernst,Timur Ender,Doug Clove,Loretta Smith,Steph Routh,Candace Avalos
305,Doug Clove,Thomas Shervey,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,David Linn
306,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Timur Ender
307,Doug Clove,skipped,skipped,skipped,skipped,skipped
308,Noah Ernst,Joe Allen,David Linn,skipped,skipped,skipped
309,Peggy Sue Owens,Loretta Smith,Thomas Shervey,Deian Salazar,Michael (Mike) Sands,Joe Allen
310,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
311,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
312,Steph Routh,Deian Salazar,Cayle Tern,Candace Avalos,Loretta Smith,Jamie Dunphy
313,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Loretta Smith,Cayle Tern
314,Timur Ender,skipped,skipped,skipped,skipped,skipped
315,Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
316,Doug Clove,Loretta Smith,Steph Routh,Noah Ernst,Joe Allen,Candace Avalos
317,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
318,Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
319,Timur Ender,Joe Allen,Michael (Mike) Sands,Doug Clove,Thomas Shervey,Steph Routh
320,Peggy Sue Owens,Noah Ernst,Timur Ender,David Linn,Cayle Tern,Loretta Smith
321,Steph Routh,skipped,skipped,skipped,skipped,skipped
322,Loretta Smith,Peggy Sue Owens,Candace Avalos,skipped,skipped,skipped
